"id","cs","alt","choice","none","price","battery1","battery2","battery3","battery4","weight1","weight2","weight3","sound1","sound2","sound3"
1768,9,3,1,0,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1768,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1768,10,1,1,0,7,-1,-1,-1,-1,1,0,0,0,1,0
1768,10,2,0,0,9,-1,-1,-1,-1,0,1,0,0,1,0
1768,10,3,0,0,15,0,1,0,0,0,0,1,0,0,1
1768,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1768,11,1,1,0,9,0,1,0,0,1,0,0,0,0,1
1768,11,2,0,0,11,1,0,0,0,-1,-1,-1,1,0,0
1768,11,3,0,0,11,0,0,0,1,0,1,0,-1,-1,-1
1768,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1768,12,1,0,0,13,0,1,0,0,1,0,0,1,0,0
1768,12,2,1,0,7,0,0,0,1,1,0,0,0,1,0
1768,12,3,0,0,13,0,0,1,0,0,0,1,-1,-1,-1
1768,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1774,1,1,1,0,7,-1,-1,-1,-1,1,0,0,0,1,0
1774,1,2,0,0,11,0,0,0,1,1,0,0,1,0,0
1774,1,3,0,0,9,1,0,0,0,0,0,1,-1,-1,-1
1774,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1774,2,1,0,0,15,0,0,1,0,0,0,1,0,1,0
1774,2,2,0,0,7,1,0,0,0,-1,-1,-1,0,0,1
1774,2,3,0,0,11,0,0,0,1,-1,-1,-1,0,0,1
1774,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1774,3,1,0,0,11,0,1,0,0,0,1,0,1,0,0
1774,3,2,0,0,9,-1,-1,-1,-1,1,0,0,0,0,1
1774,3,3,0,0,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1774,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1774,4,1,1,0,7,0,0,1,0,1,0,0,-1,-1,-1
1774,4,2,0,0,15,1,0,0,0,0,0,1,0,1,0
1774,4,3,0,0,13,0,0,0,1,0,1,0,0,0,1
1774,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1774,5,1,0,0,9,0,0,1,0,-1,-1,-1,1,0,0
1774,5,2,0,0,15,-1,-1,-1,-1,1,0,0,-1,-1,-1
1774,5,3,0,0,7,1,0,0,0,0,0,1,1,0,0
1774,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1774,6,1,0,0,13,0,1,0,0,1,0,0,0,1,0
1774,6,2,0,0,15,1,0,0,0,0,1,0,1,0,0
1774,6,3,1,0,7,0,0,0,1,-1,-1,-1,-1,-1,-1
1774,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1774,7,1,0,0,11,1,0,0,0,-1,-1,-1,0,1,0
1774,7,2,0,0,9,0,0,1,0,0,0,1,0,0,1
1774,7,3,0,0,13,0,0,0,1,0,1,0,0,1,0
1774,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1774,8,1,1,0,9,-1,-1,-1,-1,0,1,0,-1,-1,-1
1774,8,2,0,0,13,-1,-1,-1,-1,1,0,0,1,0,0
1774,8,3,0,0,11,0,1,0,0,0,0,1,-1,-1,-1
1774,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1774,9,1,0,0,11,0,0,1,0,1,0,0,0,1,0
1774,9,2,0,0,15,0,0,0,1,0,0,1,0,0,1
1774,9,3,0,0,7,0,1,0,0,-1,-1,-1,1,0,0
1774,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1774,10,1,0,0,13,0,0,1,0,0,1,0,-1,-1,-1
1774,10,2,0,0,11,-1,-1,-1,-1,0,1,0,0,0,1
1774,10,3,0,0,15,0,0,0,1,0,0,1,0,1,0
1774,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1774,11,1,0,0,9,1,0,0,0,1,0,0,1,0,0
1774,11,2,1,0,7,0,0,1,0,-1,-1,-1,0,0,1
1774,11,3,0,0,9,0,1,0,0,-1,-1,-1,-1,-1,-1
1774,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1774,12,1,0,0,11,0,0,0,1,0,1,0,1,0,0
1774,12,2,0,0,15,0,1,0,0,-1,-1,-1,0,1,0
1774,12,3,0,0,13,-1,-1,-1,-1,1,0,0,0,0,1
1774,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1775,1,1,0,0,7,0,0,1,0,1,0,0,0,1,0
1775,1,2,1,0,7,0,0,0,1,0,1,0,-1,-1,-1
1775,1,3,0,0,13,1,0,0,0,0,0,1,0,0,1
1775,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1775,2,1,0,0,11,-1,-1,-1,-1,0,0,1,-1,-1,-1
1775,2,2,0,0,7,0,1,0,0,0,1,0,1,0,0
1775,2,3,0,0,13,1,0,0,0,1,0,0,1,0,0
1775,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1775,3,1,0,0,11,1,0,0,0,0,1,0,1,0,0
1775,3,2,1,0,9,0,0,0,1,0,0,1,0,1,0
1775,3,3,0,0,15,0,1,0,0,1,0,0,-1,-1,-1
1775,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1775,4,1,0,0,13,0,0,1,0,0,0,1,0,0,1
1775,4,2,0,0,9,-1,-1,-1,-1,-1,-1,-1,0,0,1
1775,4,3,1,0,7,0,0,0,1,1,0,0,0,1,0
1775,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1775,5,1,0,0,7,-1,-1,-1,-1,0,0,1,1,0,0
1775,5,2,0,0,15,0,0,1,0,0,1,0,0,0,1
1775,5,3,0,0,15,1,0,0,0,-1,-1,-1,-1,-1,-1
1775,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1775,6,1,1,0,9,0,1,0,0,0,1,0,0,1,0
1775,6,2,0,0,13,-1,-1,-1,-1,-1,-1,-1,1,0,0
1775,6,3,0,0,11,0,0,0,1,-1,-1,-1,0,0,1
1775,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1775,7,1,0,0,13,0,1,0,0,0,1,0,-1,-1,-1
1775,7,2,0,0,11,0,0,1,0,0,0,1,0,1,0
1775,7,3,1,0,7,-1,-1,-1,-1,1,0,0,0,0,1
1775,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1775,8,1,0,0,9,1,0,0,0,-1,-1,-1,0,1,0
1775,8,2,1,0,9,1,0,0,0,0,0,1,-1,-1,-1
1775,8,3,0,0,15,0,1,0,0,1,0,0,1,0,0
1775,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1775,9,1,0,0,11,0,1,0,0,1,0,0,-1,-1,-1
1775,9,2,0,0,15,0,0,1,0,-1,-1,-1,0,1,0
1775,9,3,1,0,9,0,0,0,1,0,0,1,-1,-1,-1
1775,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1775,10,1,0,0,13,0,0,0,1,0,1,0,1,0,0
1775,10,2,1,0,7,1,0,0,0,0,0,1,0,0,1
1775,10,3,0,0,15,-1,-1,-1,-1,-1,-1,-1,1,0,0
1775,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1775,11,1,1,0,9,0,0,1,0,0,1,0,-1,-1,-1
1775,11,2,0,0,11,0,0,0,1,1,0,0,0,1,0
1775,11,3,0,0,11,0,1,0,0,1,0,0,0,0,1
1775,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1775,12,1,0,0,15,0,0,1,0,-1,-1,-1,1,0,0
1775,12,2,0,0,7,0,0,0,1,0,0,1,1,0,0
1775,12,3,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,1,0
1775,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1782,1,1,0,0,15,0,0,0,1,1,0,0,-1,-1,-1
1782,1,2,0,0,7,1,0,0,0,0,0,1,1,0,0
1782,1,3,0,0,15,0,0,0,1,-1,-1,-1,0,1,0
1782,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1782,2,1,0,0,13,0,1,0,0,-1,-1,-1,-1,-1,-1
1782,2,2,1,0,7,-1,-1,-1,-1,0,1,0,1,0,0
1782,2,3,0,0,11,1,0,0,0,1,0,0,0,0,1
1782,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,3,1,0,0,9,0,0,1,0,0,0,1,0,0,1
1782,3,2,0,0,15,0,0,1,0,0,1,0,-1,-1,-1
1782,3,3,1,0,7,0,0,0,1,-1,-1,-1,0,1,0
1782,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,4,1,0,0,13,0,1,0,0,1,0,0,0,0,1
1782,4,2,0,0,11,0,0,0,1,0,0,1,1,0,0
1782,4,3,1,0,7,0,0,1,0,0,0,1,0,1,0
1782,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,5,1,0,0,11,0,0,1,0,0,1,0,1,0,0
1782,5,2,1,0,13,-1,-1,-1,-1,-1,-1,-1,0,0,1
1782,5,3,0,0,9,1,0,0,0,1,0,0,1,0,0
1782,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,6,1,1,0,9,1,0,0,0,0,1,0,0,0,1
1782,6,2,0,0,15,0,0,0,1,0,1,0,-1,-1,-1
1782,6,3,0,0,11,1,0,0,0,0,0,1,0,1,0
1782,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,7,1,1,0,7,-1,-1,-1,-1,1,0,0,0,1,0
1782,7,2,0,0,11,0,1,0,0,-1,-1,-1,-1,-1,-1
1782,7,3,0,0,15,0,1,0,0,0,1,0,-1,-1,-1
1782,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,8,1,0,0,11,0,0,1,0,-1,-1,-1,0,1,0
1782,8,2,0,0,7,1,0,0,0,0,0,1,0,0,1
1782,8,3,1,0,13,-1,-1,-1,-1,1,0,0,1,0,0
1782,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,9,1,0,0,9,0,0,1,0,0,0,1,-1,-1,-1
1782,9,2,0,0,11,0,0,0,1,0,1,0,1,0,0
1782,9,3,1,0,15,-1,-1,-1,-1,1,0,0,0,0,1
1782,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,10,1,0,0,9,-1,-1,-1,-1,-1,-1,-1,0,1,0
1782,10,2,1,0,7,0,0,0,1,0,0,1,0,0,1
1782,10,3,0,0,13,0,1,0,0,0,1,0,0,1,0
1782,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,11,1,0,0,13,0,0,1,0,0,0,1,1,0,0
1782,11,2,1,0,15,-1,-1,-1,-1,1,0,0,-1,-1,-1
1782,11,3,0,0,15,1,0,0,0,-1,-1,-1,0,0,1
1782,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,12,1,0,0,9,0,0,0,1,0,0,1,0,1,0
1782,12,2,1,0,7,0,0,1,0,1,0,0,0,1,0
1782,12,3,0,0,11,0,1,0,0,-1,-1,-1,1,0,0
1782,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,1,1,0,0,15,-1,-1,-1,-1,-1,-1,-1,1,0,0
1784,1,2,0,0,7,0,1,0,0,-1,-1,-1,0,0,1
1784,1,3,1,0,11,0,0,1,0,1,0,0,0,1,0
1784,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,2,1,0,0,13,1,0,0,0,0,0,1,0,0,1
1784,2,2,0,0,11,0,0,0,1,0,1,0,0,1,0
1784,2,3,1,0,11,-1,-1,-1,-1,0,0,1,-1,-1,-1
1784,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,3,1,1,0,9,0,0,0,1,0,1,0,-1,-1,-1
1784,3,2,0,0,13,0,1,0,0,-1,-1,-1,1,0,0
1784,3,3,0,0,13,0,0,1,0,0,1,0,0,0,1
1784,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,4,1,1,0,7,0,0,1,0,0,0,1,-1,-1,-1
1784,4,2,0,0,15,0,1,0,0,1,0,0,0,1,0
1784,4,3,0,0,7,1,0,0,0,0,1,0,1,0,0
1784,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,5,1,0,0,9,-1,-1,-1,-1,-1,-1,-1,0,1,0
1784,5,2,0,0,15,0,1,0,0,1,0,0,-1,-1,-1
1784,5,3,1,0,11,1,0,0,0,0,0,1,0,0,1
1784,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,6,1,0,0,13,0,1,0,0,0,0,1,0,1,0
1784,6,2,0,0,13,0,0,1,0,-1,-1,-1,-1,-1,-1
1784,6,3,0,0,9,0,0,0,1,-1,-1,-1,1,0,0
1784,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1784,7,1,0,0,15,0,0,0,1,-1,-1,-1,1,0,0
1784,7,2,0,0,7,1,0,0,0,1,0,0,0,0,1
1784,7,3,1,0,9,-1,-1,-1,-1,1,0,0,-1,-1,-1
1784,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,8,1,1,0,11,0,0,1,0,1,0,0,0,0,1
1784,8,2,0,0,9,0,1,0,0,0,0,1,1,0,0
1784,8,3,0,0,13,-1,-1,-1,-1,0,1,0,0,1,0
1784,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,9,1,1,0,7,0,0,1,0,-1,-1,-1,-1,-1,-1
1784,9,2,0,0,9,1,0,0,0,0,1,0,-1,-1,-1
1784,9,3,0,0,11,0,0,0,1,0,0,1,0,0,1
1784,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,10,1,0,0,13,0,0,0,1,-1,-1,-1,0,0,1
1784,10,2,0,0,15,0,0,1,0,0,0,1,0,1,0
1784,10,3,0,0,7,0,1,0,0,0,1,0,1,0,0
1784,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1784,11,1,0,0,11,1,0,0,0,1,0,0,1,0,0
1784,11,2,0,0,13,0,0,0,1,0,1,0,0,1,0
1784,11,3,1,0,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1784,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,12,1,0,0,15,1,0,0,0,1,0,0,1,0,0
1784,12,2,0,0,15,0,0,1,0,0,0,1,-1,-1,-1
1784,12,3,1,0,9,0,1,0,0,0,1,0,0,0,1
1784,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,1,1,1,0,7,0,0,1,0,0,0,1,0,0,1
1785,1,2,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,1,0
1785,1,3,0,0,7,0,1,0,0,-1,-1,-1,1,0,0
1785,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,2,1,0,0,15,0,0,1,0,1,0,0,1,0,0
1785,2,2,1,0,13,0,0,0,1,1,0,0,0,0,1
1785,2,3,0,0,11,1,0,0,0,0,1,0,0,1,0
1785,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,3,1,0,0,11,-1,-1,-1,-1,0,0,1,1,0,0
1785,3,2,0,0,13,0,0,0,1,1,0,0,0,1,0
1785,3,3,0,0,15,0,1,0,0,0,1,0,0,0,1
1785,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1785,4,1,0,0,9,1,0,0,0,1,0,0,0,0,1
1785,4,2,1,0,13,-1,-1,-1,-1,0,1,0,-1,-1,-1
1785,4,3,0,0,7,0,0,0,1,0,0,1,0,1,0
1785,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,5,1,1,0,13,0,0,1,0,0,1,0,-1,-1,-1
1785,5,2,0,0,11,0,1,0,0,-1,-1,-1,1,0,0
1785,5,3,0,0,15,1,0,0,0,0,0,1,0,1,0
1785,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,6,1,0,0,9,-1,-1,-1,-1,-1,-1,-1,0,0,1
1785,6,2,1,0,7,-1,-1,-1,-1,0,1,0,-1,-1,-1
1785,6,3,0,0,15,0,0,0,1,-1,-1,-1,-1,-1,-1
1785,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,7,1,0,0,11,1,0,0,0,1,0,0,0,1,0
1785,7,2,1,0,7,0,1,0,0,0,0,1,-1,-1,-1
1785,7,3,0,0,9,0,0,1,0,0,1,0,0,0,1
1785,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,8,1,0,0,11,0,0,1,0,0,0,1,0,0,1
1785,8,2,0,0,7,0,0,0,1,1,0,0,1,0,0
1785,8,3,0,0,13,1,0,0,0,-1,-1,-1,0,1,0
1785,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1785,9,1,0,0,13,1,0,0,0,0,1,0,1,0,0
1785,9,2,0,0,9,-1,-1,-1,-1,0,0,1,1,0,0
1785,9,3,0,0,15,0,1,0,0,1,0,0,0,1,0
1785,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1785,10,1,0,0,9,0,0,0,1,0,1,0,0,1,0
1785,10,2,1,0,11,0,1,0,0,0,0,1,-1,-1,-1
1785,10,3,0,0,15,0,0,1,0,1,0,0,-1,-1,-1
1785,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,11,1,0,0,15,-1,-1,-1,-1,0,1,0,1,0,0
1785,11,2,1,0,7,0,0,1,0,-1,-1,-1,0,0,1
1785,11,3,0,0,13,-1,-1,-1,-1,-1,-1,-1,0,1,0
1785,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,12,1,0,0,7,1,0,0,0,1,0,0,1,0,0
1785,12,2,0,0,9,1,0,0,0,0,0,1,0,0,1
1785,12,3,1,0,11,0,1,0,0,-1,-1,-1,-1,-1,-1
1785,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,1,1,0,0,15,1,0,0,0,1,0,0,0,1,0
1787,1,2,0,0,13,0,0,1,0,0,0,1,1,0,0
1787,1,3,1,0,11,0,1,0,0,1,0,0,-1,-1,-1
1787,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,2,1,0,0,9,1,0,0,0,0,0,1,1,0,0
1787,2,2,1,0,7,-1,-1,-1,-1,1,0,0,0,0,1
1787,2,3,0,0,9,0,0,1,0,0,1,0,0,0,1
1787,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,3,1,0,0,15,-1,-1,-1,-1,0,0,1,0,1,0
1787,3,2,1,0,13,-1,-1,-1,-1,0,1,0,-1,-1,-1
1787,3,3,0,0,11,0,0,0,1,-1,-1,-1,0,1,0
1787,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,4,1,0,0,7,0,1,0,0,0,1,0,1,0,0
1787,4,2,0,0,13,0,0,0,1,-1,-1,-1,-1,-1,-1
1787,4,3,0,0,9,0,0,1,0,1,0,0,1,0,0
1787,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1787,5,1,0,0,15,1,0,0,0,0,0,1,0,0,1
1787,5,2,1,0,11,-1,-1,-1,-1,1,0,0,-1,-1,-1
1787,5,3,0,0,11,0,1,0,0,0,1,0,0,1,0
1787,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,6,1,0,0,7,0,0,1,0,0,0,1,0,1,0
1787,6,2,0,0,15,1,0,0,0,-1,-1,-1,0,0,1
1787,6,3,0,0,9,0,0,0,1,1,0,0,1,0,0
1787,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1787,7,1,0,0,13,0,0,0,1,0,1,0,0,0,1
1787,7,2,0,0,9,0,1,0,0,-1,-1,-1,-1,-1,-1
1787,7,3,0,0,7,1,0,0,0,-1,-1,-1,0,1,0
1787,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1787,8,1,0,0,13,0,1,0,0,0,0,1,-1,-1,-1
1787,8,2,0,0,15,-1,-1,-1,-1,1,0,0,1,0,0
1787,8,3,1,0,9,0,0,1,0,0,1,0,0,1,0
1787,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,9,1,1,0,11,0,1,0,0,1,0,0,0,0,1
1787,9,2,0,0,7,0,0,1,0,-1,-1,-1,-1,-1,-1
1787,9,3,0,0,11,1,0,0,0,0,1,0,1,0,0
1787,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,10,1,0,0,15,0,0,0,1,0,0,1,0,1,0
1787,10,2,1,0,7,0,1,0,0,1,0,0,0,0,1
1787,10,3,0,0,13,-1,-1,-1,-1,0,0,1,1,0,0
1787,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,11,1,0,0,15,0,0,0,1,0,1,0,-1,-1,-1
1787,11,2,1,0,9,0,0,1,0,0,1,0,-1,-1,-1
1787,11,3,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,0,1
1787,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,12,1,1,0,9,1,0,0,0,1,0,0,0,1,0
1787,12,2,0,0,15,0,0,1,0,0,0,1,0,0,1
1787,12,3,0,0,15,-1,-1,-1,-1,-1,-1,-1,1,0,0
1787,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,1,1,1,0,11,0,0,1,0,0,0,1,1,0,0
1791,1,2,0,0,7,0,0,0,1,0,0,1,-1,-1,-1
1791,1,3,0,0,7,1,0,0,0,1,0,0,0,1,0
1791,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,2,1,0,0,9,-1,-1,-1,-1,0,0,1,1,0,0
1791,2,2,0,0,15,0,0,1,0,-1,-1,-1,0,1,0
1791,2,3,1,0,7,0,1,0,0,0,0,1,0,0,1
1791,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,3,1,1,0,11,0,0,0,1,-1,-1,-1,0,1,0
1791,3,2,0,0,13,0,0,1,0,1,0,0,-1,-1,-1
1791,3,3,0,0,15,0,1,0,0,0,1,0,0,0,1
1791,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,4,1,0,0,15,-1,-1,-1,-1,-1,-1,-1,1,0,0
1791,4,2,0,0,13,1,0,0,0,-1,-1,-1,-1,-1,-1
1791,4,3,1,0,9,0,0,1,0,0,1,0,0,0,1
1791,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,5,1,0,0,13,0,0,0,1,0,1,0,-1,-1,-1
1791,5,2,0,0,11,-1,-1,-1,-1,1,0,0,0,0,1
1791,5,3,1,0,7,-1,-1,-1,-1,1,0,0,0,1,0
1791,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,6,1,0,0,11,0,0,1,0,1,0,0,0,1,0
1791,6,2,0,0,9,1,0,0,0,0,0,1,0,0,1
1791,6,3,1,0,7,0,1,0,0,0,1,0,1,0,0
1791,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,7,1,0,0,15,0,1,0,0,0,1,0,-1,-1,-1
1791,7,2,0,0,7,0,0,0,1,-1,-1,-1,1,0,0
1791,7,3,1,0,9,0,1,0,0,0,0,1,0,1,0
1791,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,8,1,0,0,15,0,0,1,0,-1,-1,-1,0,0,1
1791,8,2,1,0,9,0,0,0,1,1,0,0,1,0,0
1791,8,3,0,0,11,1,0,0,0,0,0,1,-1,-1,-1
1791,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,9,1,1,0,7,-1,-1,-1,-1,0,1,0,-1,-1,-1
1791,9,2,0,0,13,0,1,0,0,1,0,0,1,0,0
1791,9,3,0,0,13,-1,-1,-1,-1,0,0,1,0,0,1
1791,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,10,1,1,0,15,0,0,0,1,-1,-1,-1,0,0,1
1791,10,2,0,0,11,0,0,1,0,0,0,1,0,1,0
1791,10,3,0,0,9,0,1,0,0,1,0,0,1,0,0
1791,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,11,1,0,0,7,0,0,1,0,0,1,0,1,0,0
1791,11,2,0,0,15,1,0,0,0,-1,-1,-1,0,0,1
1791,11,3,1,0,9,0,0,0,1,1,0,0,0,1,0
1791,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,12,1,0,0,15,-1,-1,-1,-1,0,1,0,0,1,0
1791,12,2,0,0,13,1,0,0,0,0,1,0,-1,-1,-1
1791,12,3,1,0,9,0,0,1,0,0,0,1,-1,-1,-1
1791,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1794,1,1,0,0,13,1,0,0,0,1,0,0,0,0,1
1794,1,2,0,0,11,-1,-1,-1,-1,0,0,1,0,1,0
1794,1,3,1,0,9,0,0,1,0,-1,-1,-1,-1,-1,-1
1794,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1794,2,1,0,0,13,-1,-1,-1,-1,-1,-1,-1,1,0,0
1794,2,2,0,0,15,0,1,0,0,1,0,0,0,1,0
1794,2,3,0,0,11,0,1,0,0,0,1,0,1,0,0
1794,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1794,3,1,1,0,11,0,0,0,1,1,0,0,-1,-1,-1
1794,3,2,0,0,15,-1,-1,-1,-1,0,1,0,0,0,1
1794,3,3,0,0,7,1,0,0,0,-1,-1,-1,1,0,0
1794,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1794,4,1,0,0,11,-1,-1,-1,-1,0,0,1,0,0,1
1794,4,2,0,0,9,0,1,0,0,-1,-1,-1,0,1,0
1794,4,3,1,0,7,0,0,0,1,1,0,0,-1,-1,-1
1794,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1794,5,1,0,0,13,0,0,1,0,-1,-1,-1,0,1,0
1794,5,2,0,0,9,1,0,0,0,0,0,1,1,0,0
1794,5,3,1,0,7,1,0,0,0,0,1,0,0,0,1
1794,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1794,6,1,0,0,15,0,0,1,0,0,1,0,1,0,0
1794,6,2,0,0,15,0,1,0,0,0,0,1,-1,-1,-1
1794,6,3,0,0,7,0,0,0,1,0,1,0,1,0,0
1794,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1794,7,1,0,0,11,1,0,0,0,-1,-1,-1,0,1,0
1794,7,2,1,0,13,-1,-1,-1,-1,0,1,0,-1,-1,-1
1794,7,3,0,0,13,0,0,1,0,0,0,1,0,0,1
1794,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1794,8,1,0,0,11,1,0,0,0,1,0,0,0,0,1
1794,8,2,1,0,9,0,0,0,1,0,0,1,-1,-1,-1
1794,8,3,0,0,7,0,1,0,0,-1,-1,-1,1,0,0
1794,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1794,9,1,0,0,15,-1,-1,-1,-1,1,0,0,1,0,0
1794,9,2,1,0,7,0,0,1,0,0,1,0,0,0,1
1794,9,3,0,0,9,0,1,0,0,0,0,1,0,1,0
1794,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1794,10,1,0,0,15,0,0,0,1,-1,-1,-1,-1,-1,-1
1794,10,2,0,0,13,0,1,0,0,0,1,0,-1,-1,-1
1794,10,3,1,0,7,1,0,0,0,1,0,0,0,1,0
1794,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1794,11,1,0,0,13,-1,-1,-1,-1,0,1,0,0,1,0
1794,11,2,1,0,11,0,0,0,1,1,0,0,0,0,1
1794,11,3,0,0,9,0,0,1,0,0,0,1,0,0,1
1794,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1794,12,1,1,0,7,0,0,1,0,0,0,1,0,1,0
1794,12,2,0,0,15,1,0,0,0,1,0,0,-1,-1,-1
1794,12,3,0,0,11,-1,-1,-1,-1,0,0,1,1,0,0
1794,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1796,1,1,0,0,13,0,0,1,0,-1,-1,-1,1,0,0
1796,1,2,1,0,11,-1,-1,-1,-1,0,1,0,0,0,1
1796,1,3,0,0,11,1,0,0,0,-1,-1,-1,0,1,0
